"","Food","Lasso_Coefficients"
"1","(Intercept)",3.64847245189182
"2","cheese",-0.0171385627556726
"5","beer",0.0382420986881058
"8","wine",0.0671843719434228
"9","sausage",0.0341906429708526
"15","bacon",0.0687128911309185
"16","mozzarella",0.10708358433176
"18","shrimp",-0.041437251053359
"19","fish",-0.0339099340098184
"21","spaghetti",-0.0263701631982683
"22","lettuce",-0.52723316330691
"23","bbq",0.0457697245046601
"25","gelato",0.093156405578054
"26","cocktail",0.14621694427138
"29","pesto",0.0689473112239892
"30","margherita",0.078826058528595
"31","chocolate",0.0862073268514185
"35","crunchy",0.223484982201411
"36","arugula",0.165052156268559
"38","artichoke",0.0387720937315271
"39","margarita",0.044957295362633
"42","prosciutto",0.056701472489537
"43","caesar",-0.190568893124739
"45","noodle",-0.259796646960189
"46","tiramisu",0.123612312040058
"49","cider",0.0285951397533362
"51","tea",-0.0921323094565572
"52","donut",0.195695266827545
"53","broccoli",-0.0565147010957313
"67","cannoli",0.0842199207297558
"74","cauliflower",0.124086264193871
"77","wing",-0.0436018351987976
"78","hummus",0.0565451778113467
"79","cooky",0.178854073062947
"80","carbonara",0.0293515661982451
"83","vinaigrette",0.00751793277168718
"84","coke",-0.186056011030966
"88","patty",-0.190685947957882
"90","salami",0.0293277996525415
"94","cracker",-0.0021206481442511
"96","jam",0.0190098146731197
"98","pistachio",0.103125339087463
"99","sangria",0.0421451237230626
"112","espresso",0.137029930881406
"116","dumpling",0.0951896569379906
"117","bourbon",0.0931519179751376
