,business_id,Alcohol,BikeParking,GoodForKids,NoiseLevel,RestaurantsGoodForGroups,RestaurantsReservations,WiFi,RestaurantsDelivery,BusinessParking,Add,Keep,Fix,Avoid,Positive_Rate
0,ZkzutF0P_u0C0yTulwaHkA,0,1,1,1,1,1,0,0,0,beer meatball wine dessert mozzarella parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni sausage pepper bacon gluten rib honey cheddar,mushroom lettuce cracker,shrimp spaghetti caesar noodle broccoli seasoning ketchup patty crouton fryer,"['pizza 82% 28', 'food 80% 10', 'sauce 92% 12', 'service 70% 10', 'crust 67% 6', 'garlic 57% 7', 'ice 79% 14']"
1,39lLJK_rrYY2NYomSsQdUA,0,0,1,1,0,0,0,0,0,pepperoni meatball wine sausage dessert bacon mozzarella gluten spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer pepper parmesan rib,cracker,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty crouton fryer,['pizza 78% 9']
2,0y6alZmSLnPzmG5_kP5Quw,0,1,1,1,1,0,0,0,0,pepperoni meatball wine bacon mozzarella gluten spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer sausage pepper dessert parmesan,mushroom shrimp,spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 71% 21', 'sauce 86% 7', 'crust 67% 6', 'price 75% 8', 'dough 33% 6', 'ice 67% 9', 'wing 50% 6', 'topping 50% 6']"
3,_Kp1IPTi17wBywYOd30raA,1,0,1,1,1,0,0,0,1,beer pepperoni wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,meatball rib,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,['pizza 67% 9']
4,crBw_Hq3gCkppirgjnIl4A,1,1,1,1,1,0,1,0,1,wine dessert bacon gluten parmesan lasagna gelato cocktail gnocchi pesto margherita ricotta rib honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky carbonara truffle cheddar peanut grape sangria candy chipotle espresso pudding dumpling bourbon peach,beer pepperoni meatball sausage pepper mozzarella spinach margarita savory lemonade,mushroom spaghetti lettuce caesar,shrimp noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 85% 55', 'food 80% 15', 'cheese 67% 12', 'sauce 76% 17', 'service 62% 16', 'salad 78% 9', 'crust 63% 19', 'delivery 33% 6', 'staff 88% 8', 'bread 89% 9', 'flavor 88% 8', 'pie 50% 12', 'pepperoni 50% 6', 'meatball 67% 6', 'sausage 75% 8', 'garlic 86% 7', 'meat 71% 7', 'pepper 62% 8', 'ice 80% 30', 'spaghetti 70% 10']"
5,cPNolx5Ae2znDZNA7GG5BQ,0,0,1,0,0,0,0,0,1,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,parmesan,caesar,mushroom shrimp spaghetti lettuce noodle broccoli seasoning ketchup patty cracker crouton fryer,[]
6,7LzhLKAwS7PHUvaPIW833A,1,1,1,1,1,1,0,1,1,beer bacon gluten gelato cocktail gnocchi pesto margherita margarita honey tiramisu cider zucchini balsamic turkey cannoli hummus cooky savory truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni meatball wine sausage pepper dessert mozzarella parmesan spinach lasagna ricotta rib donut cauliflower carbonara,shrimp spaghetti lettuce noodle seasoning,mushroom caesar broccoli ketchup patty cracker crouton fryer,"['pizza 85% 13', 'food 59% 22', 'cheese 43% 7', 'sauce 71% 14', 'service 72% 18', 'salad 29% 14', 'restaurant 71% 14', 'menu 57% 7', 'staff 71% 7', 'price 67% 9', 'bread 58% 12', 'dinner 25% 8', 'meal 50% 10', 'pasta 79% 14', 'flavor 62% 8', 'meatball 56% 9', 'sausage 57% 7', 'meat 64% 11', 'pepper 43% 7', 'kitchen 33% 9', 'serve 50% 6', 'ice 70% 30']"
7,ijNQXC2cBhbkf6iB6D8OJw,1,1,1,1,1,1,1,0,1,wine sausage dessert gluten lasagna gelato cocktail gnocchi pesto margherita margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer pepperoni meatball pepper bacon mozzarella parmesan spinach ricotta rib cheddar,mushroom shrimp lettuce broccoli,spaghetti caesar noodle seasoning ketchup patty cracker crouton fryer,"['pizza 64% 47', 'food 58% 24', 'cheese 32% 19', 'service 59% 17', 'crust 22% 9', 'chicken 43% 7', 'delivery 45% 22', 'price 50% 8', 'bread 29% 7', 'flavor 56% 9', 'pie 29% 7', 'pepperoni 33% 6', 'meat 50% 6', 'pepper 38% 8', 'steak 62% 8', 'hoagie 33% 9', 'serve 33% 6', 'ice 56% 34', 'tea 50% 10', 'wing 57% 7']"
8,00J65e-ewht6GZ9fXZdP1w,1,0,1,0,1,0,0,0,0,beer meatball wine sausage dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni pepper,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,['pizza 44% 9']
9,isao1F5FW5kvQl402UlJ3g,0,0,0,0,0,0,0,0,0,beer meatball wine sausage dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni pepper,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,[]
